Date,STOCKS,BONDS,GOLD
2015-08-20,2035.730000,25.744132,1137.950000
2015-08-21,1970.890000,25.828649,1149.350000
2015-08-24,1893.210000,25.913402,1153.500000
2015-08-25,1867.610000,25.687431,1154.250000
2015-08-26,1940.510000,25.566292,1134.400000
2015-08-27,1987.660000,25.568504,1128.500000
2015-08-28,1988.870000,25.550261,1125.500000
2015-09-01,1913.850000,25.595475,1141.900000
2015-09-02,1948.860000,25.536250,1140.000000
2015-09-03,1951.130000,25.579337,1130.050000
2015-09-04,1921.220000,25.683868,1125.000000
2015-09-08,1969.410000,25.542209,1120.850000
2015-09-09,1942.040000,25.524005,1122.300000
2015-09-10,1952.290000,25.485405,1107.750000
2015-09-11,1961.050000,25.548825,1106.350000
2015-09-14,1953.030000,25.591934,1108.000000
2015-09-15,1978.090000,25.389412,1105.500000
2015-09-16,1995.310000,25.351086,1109.750000
2015-09-17,1990.200000,25.535928,1118.150000
2015-09-18,1958.030000,25.701597,1136.000000
2015-09-21,1966.970000,25.559841,1136.850000
2015-09-22,1942.740000,25.684759,1129.300000
2015-09-23,1938.760000,25.645845,1124.600000
2015-09-24,1932.240000,25.709593,1134.450000
2015-09-25,1931.340000,25.629496,1145.500000
2015-09-28,1881.770000,25.775228,1137.500000
2015-09-29,1884.090000,25.880477,1124.600000
2015-09-30,1920.030000,25.861878,1122.500000
2015-10-01,1923.820000,25.884681,1114.200000
2015-10-02,1951.360000,26.011033,1106.300000
2015-10-05,1987.050000,25.846617,1134.350000
2015-10-06,1979.920000,25.890094,1136.900000
2015-10-07,1995.830000,25.830064,1147.900000
2015-10-08,2013.430000,25.749540,1143.300000
2015-10-09,2014.890000,25.751706,1151.500000
2015-10-13,2003.690000,25.877481,1154.400000
2015-10-14,1994.240000,26.024510,1173.700000
2015-10-15,2023.860000,25.922467,1183.350000
2015-10-16,2033.110000,25.924566,1176.350000
2015-10-19,2033.660000,25.926664,1171.650000
2015-10-20,2030.770000,25.845798,1173.700000
2015-10-21,2018.940000,25.930638,1174.400000
2015-10-22,2052.510000,25.932737,1166.450000
2015-10-23,2075.150000,25.831105,1171.550000
2015-10-26,2071.180000,25.874577,1168.500000
2015-10-27,2065.890000,25.918102,1165.750000
2015-10-28,2090.350000,25.816538,1171.500000
2015-10-29,2089.410000,25.632810,1159.000000
2015-10-30,2079.360000,25.696557,1147.750000
2015-11-02,2104.050000,25.616530,1135.800000
2015-11-03,2109.790000,25.557287,1130.900000
2015-11-04,2102.310000,25.518657,1118.000000
2015-11-05,2099.930000,25.500521,1107.300000
2015-11-06,2099.200000,25.339604,1107.700000
2015-11-09,2078.580000,25.301414,1095.600000
2015-11-10,2081.720000,25.384748,1092.500000
2015-11-12,2045.970000,25.387085,1087.600000
2015-11-13,2023.040000,25.470661,1083.750000
2015-11-16,2053.190000,25.493342,1094.500000
2015-11-17,2050.440000,25.536428,1080.800000
2015-11-18,2083.580000,25.497849,1070.500000
2015-11-19,2081.240000,25.561341,1073.100000
2015-11-20,2089.170000,25.522715,1085.150000
2015-11-23,2086.590000,25.545422,1068.350000
2015-11-24,2089.140000,25.568139,1073.000000
2015-11-25,2088.870000,25.590866,1072.200000
2015-11-27,2090.110000,25.613604,1064.650000
2015-11-30,2080.410000,25.636351,1055.650000
2015-12-01,2102.630000,25.761654,1069.250000
2015-12-02,2079.510000,25.702024,1066.900000
2015-12-03,2049.620000,25.395823,1050.600000
2015-12-04,2091.690000,25.499754,1063.000000
2015-12-07,2077.070000,25.604060,1082.700000
2015-12-08,2063.590000,25.585843,1071.750000
2015-12-09,2047.620000,25.629055,1078.400000
2015-12-10,2052.230000,25.590306,1072.000000
2015-12-11,2012.370000,25.817775,1067.200000
2015-12-14,2021.940000,25.613415,1068.000000
2015-12-15,2043.410000,25.513228,1069.150000
2015-12-16,2073.070000,25.474715,1065.750000
2015-12-17,2041.890000,25.599319,1065.850000
2015-12-18,2005.550000,25.703992,1055.250000
2015-12-21,2021.150000,25.685662,1071.150000
2015-12-22,2038.970000,25.605711,1077.000000
2015-12-23,2064.290000,25.546533,1071.500000
2015-12-24,2060.990000,25.589709,1071.900000
2015-12-29,2078.360000,25.450822,1067.250000
2015-12-30,2063.360000,25.473526,1067.800000
2015-12-31,2043.940000,25.557376,1062.250000
2016-01-04,2012.660000,25.621016,1072.700000
2016-01-05,2016.710000,25.602797,1078.000000
2016-01-06,1990.260000,25.748458,1083.850000
2016-01-07,1943.090000,25.791883,1096.000000
2016-01-08,1922.030000,25.855995,1097.450000
2016-01-11,1923.670000,25.775441,1104.700000
2016-01-12,1938.680000,25.880762,1094.850000
2016-01-13,1890.280000,25.965758,1081.800000
2016-01-14,1921.840000,25.926356,1090.750000
2016-01-15,1880.330000,26.073704,1081.100000
2016-01-19,1881.330000,26.013228,1087.000000
2016-01-20,1859.330000,26.119407,1093.200000
2016-01-21,1868.990000,26.100595,1096.800000
2016-01-22,1906.900000,25.998285,1097.650000
2016-01-25,1877.080000,26.083615,1103.700000
2016-01-26,1903.630000,26.127450,1114.700000
2016-01-27,1882.950000,26.108632,1116.500000
2016-01-28,1893.360000,26.152498,1119.000000
2016-01-29,1940.240000,26.280106,1112.900000
2016-02-01,1939.380000,26.219057,1122.000000
2016-02-02,1903.030000,26.430859,1123.600000
2016-02-03,1912.530000,26.411676,1130.000000
2016-02-04,1915.450000,26.434775,1146.250000
2016-02-05,1880.050000,26.457885,1158.500000
2016-02-08,1853.440000,26.692667,1173.400000
2016-02-09,1852.210000,26.715875,1188.900000
2016-02-10,1851.860000,26.781838,1183.400000
2016-02-11,1829.080000,26.955059,1223.250000
2016-02-12,1864.780000,26.719598,1239.500000
2016-02-16,1895.580000,26.635940,1212.000000
2016-02-17,1926.820000,26.573895,1202.400000
2016-02-18,1917.830000,26.703358,1204.400000
2016-02-19,1917.780000,26.683850,1221.500000
2016-02-22,1945.500000,26.664367,1203.650000
2016-02-23,1921.270000,26.730234,1218.750000
2016-02-24,1929.800000,26.710695,1232.250000
2016-02-25,1951.700000,26.798025,1235.400000
2016-02-26,1948.050000,26.692651,1231.000000
2016-02-29,1932.230000,26.737223,1234.150000
2016-03-01,1978.350000,26.546562,1240.000000
2016-03-02,1986.450000,26.527252,1229.350000
2016-03-03,1993.400000,26.550411,1241.950000
2016-03-04,1999.990000,26.446137,1271.500000
2016-03-07,2001.760000,26.384639,1267.600000
2016-03-08,1979.260000,26.555501,1274.100000
2016-03-09,1989.260000,26.408719,1258.250000
2016-03-10,1989.570000,26.347329,1247.250000
2016-03-11,2022.190000,26.243957,1262.250000
2016-03-14,2019.640000,26.267015,1256.550000
2016-03-15,2015.930000,26.269068,1233.600000
2016-03-16,2027.220000,26.334167,1233.100000
2016-03-17,2040.590000,26.399397,1269.600000
2016-03-18,2049.580000,26.464756,1254.500000
2016-03-21,2051.600000,26.382043,1244.250000
2016-03-22,2049.800000,26.341842,1251.800000
2016-03-23,2036.710000,26.470311,1232.200000
2016-03-24,2035.940000,26.408757,1216.450000
2016-03-29,2055.010000,26.624296,1216.450000
2016-03-30,2063.950000,26.583609,1238.200000
2016-03-31,2059.740000,26.691874,1233.600000
2016-04-01,2072.780000,26.672406,1232.100000
2016-04-04,2066.130000,26.695638,1215.000000
2016-04-05,2045.170000,26.804307,1231.500000
2016-04-06,2066.660000,26.741816,1225.750000
2016-04-07,2041.910000,26.872045,1237.500000
2016-04-08,2047.600000,26.830862,1235.000000
2016-04-11,2041.990000,26.811229,1247.250000
2016-04-12,2061.720000,26.684376,1259.200000
2016-04-13,2082.420000,26.728966,1245.750000
2016-04-14,2082.780000,26.666694,1240.300000
2016-04-15,2080.730000,26.753932,1229.750000
2016-04-18,2094.340000,26.712994,1237.700000
2016-04-19,2100.800000,26.693511,1241.700000
2016-04-20,2102.400000,26.567278,1247.750000
2016-04-21,2091.480000,26.505467,1257.650000
2016-04-22,2091.580000,26.486240,1245.400000
2016-04-25,2087.790000,26.445848,1230.850000
2016-04-26,2091.700000,26.384383,1234.500000
2016-04-27,2095.150000,26.534167,1244.750000
2016-04-28,2075.810000,26.599818,1256.600000
2016-04-29,2065.300000,26.623040,1274.500000
2016-05-03,2063.370000,26.668963,1296.500000
2016-05-04,2051.120000,26.713549,1280.300000
2016-05-05,2050.630000,26.779559,1275.750000
2016-05-06,2057.140000,26.717158,1280.250000
2016-05-09,2058.690000,26.761803,1277.750000
2016-05-10,2084.390000,26.763683,1264.850000
2016-05-11,2064.460000,26.851206,1271.800000
2016-05-12,2064.110000,26.810088,1268.300000
2016-05-13,2046.610000,26.897742,1275.150000
2016-05-16,2066.660000,26.813494,1281.000000
2016-05-17,2047.210000,26.793906,1270.100000
2016-05-18,2047.630000,26.559991,1270.900000
2016-05-19,2040.040000,26.604458,1253.750000
2016-05-20,2052.320000,26.606411,1256.500000
2016-05-23,2048.040000,26.629649,1250.400000
2016-05-24,2076.060000,26.588986,1242.650000
2016-05-25,2090.540000,26.569677,1220.750000
2016-05-26,2090.100000,26.656672,1226.650000
2016-05-27,2099.060000,26.615957,1221.250000
2016-05-31,2096.950000,26.639204,1210.500000
2016-06-01,2099.330000,26.619837,1216.250000
2016-06-02,2105.260000,26.706975,1215.500000
2016-06-03,2099.130000,26.922549,1211.000000
2016-06-06,2109.410000,26.881300,1240.550000
2016-06-07,2112.130000,26.904650,1241.100000
2016-06-08,2119.120000,26.928011,1252.400000
2016-06-09,2115.480000,26.994465,1258.350000
2016-06-10,2096.070000,27.082647,1266.600000
2016-06-13,2079.060000,27.127742,1284.100000
2016-06-14,2075.320000,27.129486,1279.400000
2016-06-15,2071.500000,27.174637,1282.000000
2016-06-16,2077.990000,27.241581,1307.000000
2016-06-17,2071.220000,27.134312,1284.500000
2016-06-20,2083.250000,27.027519,1283.250000
2016-06-21,2088.900000,26.942822,1280.800000
2016-06-22,2085.450000,26.987759,1265.000000
2016-06-23,2113.320000,26.881618,1265.750000
2016-06-24,2037.410000,27.249064,1313.850000
2016-06-27,2000.540000,27.490554,1324.600000
2016-06-28,2036.090000,27.492146,1312.000000
2016-06-29,2070.770000,27.405764,1317.750000
2016-06-30,2098.860000,27.429320,1317.000000
2016-07-01,2102.950000,27.496772,1331.750000
2016-07-05,2088.550000,27.696342,1344.750000
2016-07-06,2099.730000,27.675691,1370.000000
2016-07-07,2097.900000,27.632925,1367.100000
2016-07-08,2129.900000,27.700779,1356.100000
2016-07-11,2137.160000,27.569322,1358.250000
2016-07-12,2152.140000,27.350331,1352.850000
2016-07-13,2152.430000,27.461393,1340.250000
2016-07-14,2163.750000,27.353161,1325.700000
2016-07-15,2161.740000,27.201644,1330.500000
2016-07-18,2166.890000,27.225132,1326.150000
2016-07-19,2163.780000,27.292190,1332.200000
2016-07-20,2173.020000,27.228378,1325.600000
2016-07-21,2165.170000,27.273662,1322.000000
2016-07-22,2175.030000,27.275361,1323.200000
2016-07-25,2168.480000,27.255240,1315.000000
2016-07-26,2169.180000,27.278753,1321.250000
2016-07-27,2166.580000,27.389568,1320.800000
2016-07-28,2170.060000,27.391220,1341.300000
2016-07-29,2173.600000,27.524350,1332.500000
2016-08-01,2170.840000,27.415847,1348.850000
2016-08-02,2157.030000,27.329759,1358.150000
2016-08-03,2163.790000,27.331440,1364.400000
2016-08-04,2164.250000,27.420582,1351.150000
2016-08-05,2182.870000,27.246733,1362.600000
2016-08-08,2180.890000,27.248452,1330.000000
2016-08-09,2181.740000,27.337366,1332.900000
2016-08-10,2175.490000,27.448397,1351.850000
2016-08-11,2185.790000,27.296320,1344.550000
2016-08-12,2184.050000,27.429043,1336.700000
2016-08-15,2190.150000,27.342914,1339.200000
2016-08-16,2178.150000,27.300847,1349.100000
2016-08-17,2182.220000,27.324388,1342.750000
2016-08-18,2187.020000,27.391659,1347.100000
2016-08-19,2183.870000,27.283755,1346.850000
2016-08-22,2182.640000,27.350947,1334.300000
2016-08-23,2186.900000,27.352629,1338.500000
2016-08-24,2175.440000,27.332429,1337.300000
2016-08-25,2172.470000,27.290389,1324.500000
2016-08-26,2169.040000,27.204771,1324.900000
2016-08-30,2176.120000,27.317041,1318.850000
2016-08-31,2170.950000,27.296889,1314.450000
2016-09-01,2170.860000,27.320438,1305.700000
2016-09-02,2179.980000,27.256571,1311.500000
2016-09-06,2186.480000,27.367328,1330.050000
2016-09-07,2186.160000,27.390905,1348.750000
2016-09-08,2181.300000,27.239190,1348.000000
2016-09-09,2127.810000,27.110182,1335.650000
2016-09-12,2159.040000,27.090291,1327.500000
2016-09-13,2127.020000,26.983736,1328.500000
2016-09-14,2125.770000,27.050349,1323.200000
2016-09-15,2147.260000,27.030533,1320.100000
2016-09-16,2139.160000,27.053992,1314.250000
2016-09-19,2139.120000,27.055817,1315.050000
2016-09-20,2139.760000,27.079287,1315.400000
2016-09-21,2163.120000,27.146093,1319.600000
2016-09-22,2177.180000,27.213032,1332.450000
2016-09-23,2164.690000,27.236563,1335.900000
2016-09-26,2146.100000,27.303681,1336.300000
2016-09-27,2159.930000,27.370933,1335.850000
2016-09-28,2171.370000,27.350731,1324.800000
2016-09-29,2151.130000,27.374315,1320.850000
2016-09-30,2168.270000,27.288412,1327.900000
2016-10-03,2161.200000,27.224652,1318.650000
2016-10-04,2150.490000,27.095735,1309.150000
2016-10-05,2159.730000,27.032522,1274.000000
2016-10-06,2160.770000,26.969489,1265.500000
2016-10-07,2153.740000,27.014514,1255.000000
2016-10-11,2136.730000,26.929922,1256.400000
2016-10-12,2139.180000,26.888725,1255.700000
2016-10-13,2132.550000,26.976679,1258.000000
2016-10-14,2132.980000,26.870646,1256.150000
2016-10-17,2126.500000,26.937055,1252.700000
2016-10-18,2139.600000,26.982046,1261.650000
2016-10-19,2144.290000,26.962334,1269.750000
2016-10-20,2141.340000,26.964217,1269.200000
2016-10-21,2141.160000,27.009243,1263.950000
2016-10-24,2151.330000,26.946286,1267.000000
2016-10-25,2143.160000,26.948179,1269.300000
2016-10-26,2139.430000,26.906954,1273.900000
2016-10-27,2133.040000,26.779712,1269.300000
2016-10-28,2126.410000,26.760254,1265.900000
2016-10-31,2126.150000,26.805046,1274.200000
2016-11-01,2111.720000,26.828447,1284.400000
2016-11-02,2097.940000,26.873321,1295.850000
2016-11-03,2088.660000,26.853752,1293.000000
2016-11-04,2085.180000,26.920141,1301.700000
2016-11-07,2131.520000,26.835909,1286.800000
2016-11-08,2139.560000,26.730514,1284.000000
2016-11-09,2163.260000,26.326204,1304.550000
2016-11-10,2167.480000,26.159879,1280.900000
2016-11-14,2164.200000,25.994688,1222.600000
2016-11-15,2180.390000,25.996988,1228.900000
2016-11-16,2176.940000,26.020086,1225.700000
2016-11-17,2187.120000,25.876666,1232.000000
2016-11-18,2181.900000,25.775511,1206.100000
2016-11-21,2198.180000,25.798525,1214.950000
2016-11-22,2202.940000,25.842188,1217.550000
2016-11-23,2204.720000,25.741188,1213.250000
2016-11-25,2213.350000,25.743598,1187.500000
2016-11-28,2201.720000,25.828389,1189.100000
2016-11-29,2204.660000,25.872092,1187.300000
2016-11-30,2198.810000,25.729570,1187.400000
2016-12-01,2191.080000,25.567320,1168.750000
2016-12-02,2191.950000,25.672075,1171.650000
2016-12-05,2204.710000,25.695058,1164.900000
2016-12-06,2212.230000,25.697495,1171.150000
2016-12-07,2241.350000,25.802722,1171.250000
2016-12-08,2246.190000,25.681265,1174.750000
2016-12-09,2259.530000,25.539896,1168.900000
2016-12-12,2256.960000,25.501535,1154.400000
2016-12-13,2271.720000,25.524456,1157.350000
2016-12-14,2253.280000,25.404451,1160.950000
2016-12-15,2262.030000,25.285070,1132.450000
2016-12-16,2258.070000,25.287679,1134.850000
2016-12-19,2262.530000,25.411669,1137.600000
2016-12-20,2270.760000,25.353242,1132.750000
2016-12-21,2265.180000,25.396393,1134.400000
2016-12-22,2260.960000,25.398963,1130.550000
2016-12-23,2263.790000,25.401533,1131.000000
2016-12-28,2249.920000,25.487792,1139.750000
2016-12-29,2249.260000,25.531111,1146.800000
2016-12-30,2238.830000,25.615333,1159.100000
2017-01-03,2257.830000,25.617824,1148.650000
2017-01-04,2270.750000,25.599820,1165.900000
2017-01-05,2269.000000,25.786638,1173.050000
2017-01-06,2276.980000,25.685916,1178.000000
2017-01-09,2268.900000,25.770578,1176.100000
2017-01-10,2268.900000,25.773012,1183.200000
2017-01-11,2275.320000,25.775446,1187.550000
2017-01-12,2270.440000,25.819121,1206.650000
2017-01-13,2274.640000,25.738918,1196.350000
2017-01-17,2267.890000,25.885507,1217.500000
2017-01-18,2271.890000,25.701525,1212.500000
2017-01-19,2263.690000,25.601187,1203.350000
2017-01-20,2271.310000,25.583215,1199.100000
2017-01-23,2265.200000,25.728999,1213.750000
2017-01-24,2280.070000,25.607960,1213.300000
2017-01-25,2298.370000,25.487552,1203.500000
2017-01-26,2296.680000,25.530891,1191.550000
2017-01-27,2294.690000,25.574284,1184.200000
2017-01-30,2280.900000,25.576811,1189.850000
2017-01-31,2278.870000,25.661184,1198.800000
2017-02-01,2279.550000,25.602092,1210.000000
2017-02-02,2280.850000,25.604611,1224.050000
2017-02-03,2297.420000,25.586647,1213.050000
2017-02-06,2292.560000,25.732461,1221.850000
2017-02-07,2293.080000,25.776104,1231.000000
2017-02-08,2294.670000,25.902284,1235.600000
2017-02-09,2307.870000,25.780358,1241.750000
2017-02-10,2316.100000,25.762189,1225.750000
2017-02-13,2328.250000,25.723433,1229.400000
2017-02-14,2337.580000,25.643599,1229.650000
2017-02-15,2349.250000,25.564053,1225.150000
2017-02-16,2347.220000,25.689307,1236.750000
2017-02-17,2351.160000,25.753458,1241.400000
2017-02-21,2365.380000,25.735329,1228.700000
2017-02-22,2362.820000,25.758399,1237.500000
2017-02-23,2363.810000,25.843299,1237.350000
2017-02-24,2367.340000,25.990462,1255.350000
2017-02-27,2369.750000,25.888883,1256.250000
2017-02-28,2363.640000,25.891308,1251.900000
2017-03-01,2395.960000,25.686602,1246.050000
2017-03-02,2381.920000,25.627462,1243.300000
2017-03-03,2383.120000,25.629994,1228.750000
2017-03-06,2375.310000,25.632526,1231.150000
2017-03-07,2368.390000,25.573541,1223.700000
2017-03-08,2362.980000,25.473804,1213.300000
2017-03-09,2364.870000,25.415265,1204.600000
2017-03-10,2372.600000,25.458552,1196.550000
2017-03-13,2373.470000,25.379691,1207.800000
2017-03-14,2365.450000,25.422937,1203.550000
2017-03-15,2385.260000,25.608605,1202.250000
2017-03-16,2381.380000,25.570182,1225.600000
2017-03-17,2378.250000,25.634118,1228.750000
2017-03-20,2373.470000,25.698182,1233.000000
2017-03-21,2344.020000,25.782935,1232.050000
2017-03-22,2348.450000,25.847301,1246.100000
2017-03-23,2345.960000,25.829085,1247.900000
2017-03-24,2343.980000,25.852218,1244.000000
2017-03-27,2341.590000,25.896044,1256.900000
2017-03-28,2358.570000,25.815622,1253.650000
2017-03-29,2361.130000,25.880059,1252.900000
2017-03-30,2368.060000,25.820401,1250.900000
2017-03-31,2362.720000,25.864193,1241.700000
2017-04-03,2358.840000,25.970113,1246.250000
2017-04-04,2360.160000,25.951759,1258.650000
2017-04-05,2352.950000,25.995712,1252.500000
2017-04-06,2357.490000,25.998126,1253.750000
2017-04-07,2355.540000,25.917346,1264.300000
2017-04-10,2357.160000,25.940528,1253.600000
2017-04-11,2353.780000,26.046730,1255.700000
2017-04-12,2344.930000,26.132477,1272.300000
2017-04-13,2328.950000,26.218465,1286.100000
2017-04-18,2342.190000,26.348739,1285.000000
2017-04-19,2338.170000,26.287781,1282.050000
2017-04-20,2355.840000,26.226996,1279.900000
2017-04-21,2348.690000,26.229327,1281.500000
2017-04-24,2374.150000,26.147725,1271.800000
2017-04-25,2388.610000,26.003663,1270.500000
2017-04-26,2387.450000,26.068497,1264.950000
2017-04-27,2388.770000,26.112607,1264.300000
2017-04-28,2384.200000,26.135880,1265.550000
2017-05-02,2391.170000,26.140404,1255.800000
2017-05-03,2388.130000,26.059130,1253.950000
2017-05-04,2389.520000,25.998998,1235.850000
