Date,STOCKS,STOCKS_TR,BONDS,GOLD
2018-10-16,2809.920000,12292.406939,25.291773,1228.850000
2018-10-17,2809.210000,12290.225756,25.234244,1226.750000
2018-10-18,2768.780000,12114.270137,25.277813,1224.600000
2018-10-19,2767.780000,12110.806242,25.220326,1228.250000
2018-10-22,2755.880000,12059.647291,25.223529,1222.900000
2018-10-23,2740.690000,11994.083617,25.287268,1235.600000
2018-10-24,2656.100000,11624.794712,25.432058,1231.650000
2018-10-25,2705.570000,11842.181704,25.353804,1232.150000
2018-10-26,2658.690000,11637.880589,25.478662,1236.050000
2018-10-29,2641.250000,11562.416071,25.481776,1230.750000
2018-10-30,2682.630000,11744.432310,25.403348,1220.000000
2018-10-31,2711.740000,11872.758157,25.345525,1217.700000
2018-11-01,2740.370000,11999.030114,25.368970,1223.250000
2018-11-02,2723.060000,11924.167849,25.209770,1235.500000
2018-11-05,2738.310000,11991.872751,25.253327,1231.600000
2018-11-06,2755.450000,12067.864937,25.216128,1234.850000
2018-11-07,2813.890000,12324.747736,25.219350,1235.050000
2018-11-08,2806.830000,12294.782042,25.182222,1223.450000
2018-11-09,2781.010000,12182.637023,25.286188,1219.050000
2018-11-13,2722.180000,11925.869113,25.390534,1197.550000
2018-11-14,2701.580000,11836.546435,25.434323,1201.450000
2018-11-15,2730.200000,11962.859425,25.457819,1210.600000
2018-11-16,2736.270000,11990.384998,25.522060,1215.800000
2018-11-19,2690.730000,11791.758809,25.566014,1223.550000
2018-11-20,2641.890000,11578.639641,25.569119,1223.100000
2018-11-21,2649.930000,11614.775588,25.572223,1224.000000
2018-11-23,2632.560000,11539.543768,25.595786,1222.150000
2018-11-26,2673.450000,11719.676605,25.557931,1226.650000
2018-11-27,2682.170000,11758.812613,25.581491,1225.050000
2018-11-28,2743.790000,12029.871754,25.584597,1213.200000
2018-11-29,2737.800000,12004.543186,25.649107,1226.450000
2018-11-30,2760.170000,12103.561856,25.693230,1220.450000
2018-12-03,2790.370000,12236.996795,25.757962,1231.050000
2018-12-04,2700.060000,11841.964476,25.905253,1239.250000
2018-12-06,2695.950000,11824.922613,25.991141,1236.450000
2018-12-07,2633.080000,11550.145883,26.035687,1241.200000
2018-12-10,2637.720000,11571.459084,26.038632,1246.800000
2018-12-11,2636.780000,11568.296745,25.958253,1248.250000
2018-12-12,2651.070000,11631.952102,25.919697,1244.750000
2018-12-13,2650.540000,11630.593040,25.922690,1244.450000
2018-12-14,2599.950000,11409.569948,25.967159,1239.150000
2018-12-17,2545.940000,11173.501430,26.032459,1239.100000
2018-12-18,2546.160000,11175.395257,26.118717,1248.800000
2018-12-19,2506.960000,11004.270312,26.226115,1248.600000
2018-12-20,2467.420000,10831.624206,26.187036,1255.000000
2018-12-21,2416.620000,10609.519301,26.189935,1257.600000
2018-12-24,2351.100000,10322.752831,26.297594,1261.250000
2018-12-27,2488.830000,10928.328561,26.239794,1271.100000
2018-12-28,2485.740000,10915.668457,26.347637,1277.250000
2018-12-31,2506.850000,11009.276007,26.413715,1281.650000
2019-01-02,2510.030000,11024.148784,26.479928,1287.200000
2019-01-03,2447.890000,10752.135971,26.694562,1287.950000
2019-01-04,2531.940000,11122.204066,26.462362,1290.350000
2019-01-07,2549.690000,11201.092101,26.401656,1291.500000
2019-01-08,2574.410000,11310.613059,26.341121,1283.900000
2019-01-09,2584.960000,11357.896325,26.322902,1281.300000
2019-01-10,2596.640000,11410.152329,26.325764,1292.400000
2019-01-11,2596.260000,11409.422812,26.391808,1292.800000
2019-01-14,2582.610000,11350.377274,26.394646,1293.700000
2019-01-15,2610.300000,11473.008100,26.376369,1289.350000
2019-01-16,2616.100000,11499.446202,26.358115,1290.500000
2019-01-17,2635.960000,11587.691344,26.318797,1294.000000
2019-01-18,2670.710000,11741.407401,26.237449,1285.050000
2019-01-22,2632.900000,11576.148538,26.345304,1284.750000
2019-01-23,2638.700000,11602.603526,26.306016,1284.900000
2019-01-24,2642.330000,11619.521104,26.393076,1279.750000
2019-01-25,2664.760000,11719.113499,26.311467,1282.950000
2019-01-28,2643.850000,11628.120990,26.335398,1301.000000
2019-01-29,2640.000000,11612.146248,26.401477,1308.350000
2019-01-30,2681.050000,11793.663250,26.446569,1312.950000
2019-01-31,2704.100000,11896.029712,26.597503,1322.500000
2019-02-01,2706.530000,11907.654544,26.451333,1320.750000
2019-02-04,2724.870000,11989.278795,26.390684,1311.000000
2019-02-05,2737.700000,12046.672057,26.435768,1314.000000
2019-02-06,2731.610000,12020.820769,26.459760,1313.350000
2019-02-07,2706.050000,11909.284961,26.568434,1306.600000
2019-02-08,2707.880000,11918.274443,26.613737,1311.100000
2019-02-11,2709.800000,11927.661384,26.573933,1306.750000
2019-02-12,2744.730000,12082.349047,26.512950,1311.600000
2019-02-13,2753.030000,12119.835068,26.452138,1311.150000
2019-02-14,2745.730000,12088.650046,26.560791,1305.650000
2019-02-15,2775.600000,12221.108735,26.563595,1318.000000
2019-02-19,2779.760000,12240.385607,26.587650,1329.550000
2019-02-20,2784.700000,12263.100079,26.590446,1345.750000
2019-02-21,2774.880000,12220.818812,26.508152,1335.050000
2019-02-22,2792.670000,12300.127713,26.595808,1322.250000
2019-02-25,2796.110000,12316.245350,26.556052,1329.150000
2019-02-26,2793.900000,12307.478443,26.622600,1327.550000
2019-02-27,2792.380000,12301.749618,26.518899,1326.450000
2019-02-28,2784.490000,12267.956965,26.436869,1325.450000
2019-03-01,2803.690000,12353.502538,26.376284,1309.950000
2019-03-04,2792.810000,12306.524047,26.463577,1287.450000
2019-03-05,2789.650000,12293.556360,26.466434,1285.000000
2019-03-06,2771.450000,12214.307625,26.532810,1285.550000
2019-03-07,2748.930000,12116.007389,26.641773,1286.400000
2019-03-08,2743.070000,12091.121277,26.687191,1294.100000
2019-03-11,2783.300000,12269.390370,26.647266,1296.350000
2019-03-12,2791.520000,12306.579887,26.714011,1296.950000
2019-03-13,2810.920000,12393.062792,26.716778,1308.400000
2019-03-14,2808.480000,12383.268667,26.676798,1299.200000
2019-03-15,2822.480000,12445.960886,26.764948,1302.650000
2019-03-18,2832.940000,12493.052830,26.746287,1305.350000
2019-03-19,2832.570000,12492.392521,26.727650,1308.350000
2019-03-20,2824.230000,12456.582199,26.880093,1303.000000
2019-03-21,2854.880000,12592.735979,26.882802,1317.300000
2019-03-22,2800.710000,12354.773874,27.100574,1311.100000
2019-03-25,2798.360000,12345.367929,27.124879,1319.350000
2019-03-26,2818.460000,12435.001853,27.170894,1315.250000
2019-03-27,2805.370000,12378.215826,27.216966,1318.250000
2019-03-28,2815.440000,12423.610415,27.219547,1306.900000
2019-03-29,2834.400000,12508.240621,27.178578,1291.150000
2019-04-01,2867.190000,12653.888870,27.007234,1291.900000
2019-04-02,2867.240000,12655.066141,27.031508,1287.200000
2019-04-03,2873.400000,12683.211072,26.947668,1291.850000
2019-04-04,2879.390000,12710.609801,26.971921,1291.600000
2019-04-05,2892.740000,12770.502147,26.996185,1288.900000
2019-04-08,2895.770000,12784.844026,26.955669,1297.100000
2019-04-09,2878.200000,12708.238861,26.979929,1301.850000
2019-04-10,2888.210000,12753.397151,27.047368,1304.800000
2019-04-11,2888.320000,12754.847001,26.985116,1304.650000
2019-04-12,2907.410000,12840.112848,26.879864,1296.150000
2019-04-15,2905.580000,12833.001625,26.904098,1286.750000
2019-04-16,2907.060000,12840.508448,26.799204,1283.750000
2019-04-17,2900.450000,12812.282733,26.823408,1276.100000
2019-04-18,2905.030000,12833.482742,26.869083,1276.500000
2019-04-23,2933.680000,12961.019353,26.874516,1273.450000
2019-04-24,2927.250000,12933.591389,26.963255,1273.800000
2019-04-25,2926.170000,12929.797327,26.944392,1277.850000
2019-04-26,2939.880000,12991.354837,27.011774,1281.500000
2019-04-29,2943.030000,13006.256829,26.949636,1282.150000
2019-04-30,2945.830000,13019.614229,27.017032,1285.150000
2019-05-01,2923.730000,12922.947426,26.998109,1281.800000
2019-05-02,2917.520000,12896.499650,26.936013,1271.450000
2019-05-03,2945.640000,13021.798783,26.960288,1270.050000
2019-05-07,2884.050000,12750.535909,27.160135,1281.300000
2019-05-08,2879.420000,12731.053641,27.075863,1287.750000
2019-05-09,2870.720000,12693.573199,27.165181,1284.100000
2019-05-10,2881.400000,12741.780160,27.124358,1285.400000
2019-05-13,2811.870000,12435.299491,27.278913,1282.950000
2019-05-14,2834.410000,12535.943870,27.237865,1297.600000
2019-05-15,2850.960000,12610.111305,27.349432,1298.900000
2019-05-16,2876.320000,12723.257721,27.286365,1295.550000
2019-05-17,2859.530000,12649.973088,27.310793,1285.800000
2019-05-20,2840.230000,12565.573272,27.269686,1275.250000
2019-05-21,2864.360000,12673.300637,27.228663,1276.000000
2019-05-22,2856.270000,12638.487827,27.318420,1274.000000
2019-05-23,2822.240000,12488.889645,27.495849,1275.950000
2019-05-24,2826.060000,12506.760738,27.476373,1281.500000
2019-05-28,2802.390000,12402.977213,27.610789,1283.900000
2019-05-29,2783.020000,12318.208658,27.635354,1283.500000
2019-05-30,2788.860000,12345.011409,27.704146,1276.450000
2019-05-31,2752.060000,12183.070398,27.883893,1296.000000
2019-06-03,2744.450000,12150.319792,28.042411,1313.950000
2019-06-04,2803.270000,12411.665156,27.932545,1323.600000
2019-06-05,2826.150000,12513.923521,27.934894,1337.750000
2019-06-06,2843.490000,12591.666903,27.937244,1336.650000
2019-06-07,2873.340000,12724.819476,28.006644,1334.300000
2019-06-10,2886.730000,12785.097927,27.874535,1328.600000
2019-06-11,2885.720000,12781.609107,27.876913,1322.650000
2019-06-12,2879.840000,12756.549169,27.923895,1336.650000
2019-06-13,2891.640000,12809.800681,27.993272,1335.800000
2019-06-14,2886.980000,12790.143438,28.018000,1352.450000
2019-06-17,2889.670000,12803.045682,28.020323,1333.200000
2019-06-18,2917.750000,12928.443418,28.089896,1344.550000
2019-06-19,2926.460000,12968.032536,28.159608,1342.400000
2019-06-20,2954.180000,13091.866744,28.206932,1381.650000
2019-06-21,2950.460000,13076.389047,28.073788,1388.350000
2019-06-24,2945.350000,13054.748431,28.188390,1405.450000
2019-06-25,2917.380000,12931.781452,28.235751,1429.550000
2019-06-26,2913.780000,12916.819525,28.125048,1406.750000
2019-06-27,2924.920000,12967.197802,28.217337,1402.250000
2019-06-28,2941.760000,13042.853848,28.242161,1413.200000
2019-07-01,2964.330000,13143.897552,28.176621,1390.050000
2019-07-02,2973.010000,13183.367704,28.291598,1393.100000
2019-07-03,2995.820000,13285.501046,28.339087,1425.100000
2019-07-05,2990.410000,13262.502881,28.159921,1414.400000
2019-07-08,2975.950000,13199.364345,28.139673,1404.900000
2019-07-09,2979.630000,13216.673422,28.096938,1387.900000
2019-07-10,2993.070000,13277.277212,28.099246,1395.450000
2019-07-11,2999.910000,13308.612329,27.966678,1423.100000
2019-07-12,3013.770000,13371.095141,27.991415,1405.600000
2019-07-15,3014.300000,13374.446425,28.060950,1416.250000
2019-07-16,3004.040000,13329.922916,27.973482,1416.100000
2019-07-17,2984.420000,13243.859233,28.132498,1400.800000
2019-07-18,2995.110000,13292.288219,28.179809,1420.900000
2019-07-19,2976.610000,13211.179238,28.159547,1437.050000
2019-07-22,2985.030000,13249.537874,28.161838,1424.450000
2019-07-23,3005.470000,13341.254877,28.096540,1417.550000
2019-07-24,3019.560000,13404.797882,28.166291,1425.550000
2019-07-25,3003.670000,13335.259432,28.100983,1426.350000
2019-07-26,3025.860000,13434.772554,28.103303,1418.250000
2019-07-29,3020.970000,13414.065641,28.150588,1418.950000
2019-07-30,3013.180000,13380.478632,28.152889,1428.450000
2019-07-31,2980.380000,13235.825854,28.245279,1430.550000
2019-08-01,2953.560000,13117.748935,28.518698,1406.400000
2019-08-02,2932.050000,13023.236957,28.612108,1436.050000
2019-08-05,2844.740000,12636.447382,28.866007,1457.450000
2019-08-06,2881.770000,12801.919771,28.914197,1461.850000
2019-08-07,2883.980000,12812.733981,28.962444,1487.650000
2019-08-08,2938.090000,13054.127296,28.941240,1497.400000
2019-08-09,2918.650000,12968.770277,28.896909,1503.500000
2019-08-12,2882.700000,12810.039081,29.106962,1501.950000
2019-08-13,2926.320000,13004.873256,29.039011,1527.200000
2019-08-14,2840.600000,12624.936925,29.250028,1500.350000
2019-08-15,2847.600000,12657.030927,29.415674,1517.650000
2019-08-16,2888.680000,12840.608847,29.346850,1509.050000
2019-08-19,2923.650000,12997.055217,29.231268,1499.350000
2019-08-20,2900.510000,12895.198330,29.350049,1502.650000
2019-08-21,2924.430000,13002.546591,29.257934,1499.650000
2019-08-22,2922.950000,12996.978409,29.189561,1498.700000
2019-08-23,2847.110000,12660.765474,29.424954,1495.500000
2019-08-27,2869.160000,12759.804808,29.498963,1531.850000
2019-08-28,2887.940000,12844.316995,29.547906,1541.750000
2019-08-29,2924.580000,13008.275830,29.478714,1536.650000
2019-08-30,2926.460000,13017.650517,29.480469,1526.550000
2019-09-03,2906.270000,12928.831352,29.552977,1532.450000
2019-09-04,2937.780000,13069.991134,29.554701,1538.800000
2019-09-05,2976.000000,13241.024573,29.319987,1542.600000
2019-09-06,2978.710000,13254.090273,29.368726,1504.950000
2019-09-09,2978.430000,13253.853559,29.182573,1509.950000
2019-09-10,2979.390000,13259.134665,28.974346,1494.600000
2019-09-11,3000.930000,13356.003364,28.906785,1493.650000
2019-09-12,3009.570000,13395.473669,28.816290,1502.950000
2019-09-13,3007.390000,13386.790519,28.564754,1506.300000
2019-09-16,2997.960000,13345.834054,28.704018,1502.050000
2019-09-17,3005.700000,13381.305897,28.775004,1499.300000
2019-09-18,3006.730000,13386.910295,28.800091,1502.200000
2019-09-19,3006.790000,13388.196723,28.825188,1498.400000
2019-09-20,2992.070000,13323.673037,28.942536,1504.100000
2019-09-23,2991.780000,13323.396143,28.990843,1519.500000
2019-09-24,2966.600000,13212.275641,29.178363,1520.250000
2019-09-25,2984.870000,13294.650296,28.970178,1530.850000
2019-09-26,2977.620000,13263.370965,29.041695,1507.050000
2019-09-27,2961.790000,13193.868437,29.066887,1496.150000
2019-09-30,2976.740000,13261.470705,29.092090,1487.600000
2019-10-01,2940.250000,13099.923867,29.163851,1466.100000
2019-10-02,2887.610000,12866.397665,29.282416,1484.050000
2019-10-03,2910.630000,12969.955426,29.424830,1504.000000
2019-10-04,2952.010000,13155.342284,29.473708,1509.500000
2019-10-07,2938.790000,13097.437777,29.381170,1502.150000
2019-10-08,2893.060000,12894.635508,29.429999,1500.000000
2019-10-09,2919.400000,13013.024445,29.314077,1503.400000
2019-10-10,2938.130000,13097.510337,29.128317,1508.200000
2019-10-11,2970.270000,13241.787780,28.920523,1498.350000
2019-10-15,2995.680000,13356.084088,28.899407,1494.750000
2019-10-16,2989.690000,13330.402505,28.947676,1482.550000
2019-10-17,2997.950000,13368.254670,28.926528,1484.450000
2019-10-18,2986.200000,13316.885325,28.928548,1487.500000
2019-10-21,3006.720000,13409.415275,28.837997,1490.850000
2019-10-22,2995.990000,13362.590072,28.886198,1487.450000
2019-10-23,3004.520000,13401.660245,28.911347,1494.250000
2019-10-24,3010.290000,13428.425346,28.913378,1488.850000
2019-10-25,3022.550000,13484.145329,28.846016,1504.650000
2019-10-28,3039.420000,13560.439813,28.732693,1505.050000
2019-10-29,3036.890000,13550.192360,28.757788,1492.750000
2019-10-30,3046.770000,13595.314995,28.897925,1490.150000
2019-10-31,3037.560000,13555.260952,29.108032,1506.400000
2019-11-01,3066.910000,13687.239856,29.016838,1509.850000
2019-11-04,3078.270000,13738.950982,28.879549,1509.200000
2019-11-05,3074.620000,13723.676960,28.719875,1504.600000
2019-11-06,3076.780000,13734.333745,28.836875,1488.550000
2019-11-07,3085.180000,13772.846556,28.585181,1484.100000
2019-11-08,3093.080000,13809.132887,28.541623,1466.850000
2019-11-12,3091.840000,13804.618747,28.589487,1455.000000
2019-11-13,3094.040000,13815.462966,28.683151,1463.450000
2019-11-14,3096.630000,13828.050137,28.822970,1467.650000
2019-11-15,3120.460000,13935.486649,28.778935,1465.600000
2019-11-18,3122.030000,13943.529245,28.850106,1458.400000
2019-11-19,3120.180000,13936.298639,28.898338,1464.900000
2019-11-20,3108.460000,13884.982486,29.039103,1475.700000
2019-11-21,3103.540000,13864.033135,28.948171,1468.900000
2019-11-22,3110.290000,13895.212449,28.950205,1471.300000
2019-11-25,3133.640000,14000.556754,28.975398,1459.450000
2019-11-26,3140.520000,14032.331430,29.023783,1457.650000
2019-11-27,3153.630000,14091.947336,28.956130,1459.800000
2019-11-29,3140.980000,14036.463804,28.934999,1456.350000
2019-12-02,3113.870000,13916.335348,28.821302,1457.500000
2019-12-03,3093.200000,13824.970554,29.077023,1470.400000
2019-12-04,3112.760000,13913.399202,28.962699,1475.850000
2019-12-05,3117.430000,13935.285356,28.895223,1474.600000
2019-12-06,3145.910000,14063.608170,28.804822,1474.850000
2019-12-09,3135.960000,14020.150411,28.829969,1463.600000
2019-12-10,3132.520000,14005.790945,28.785935,1464.450000
2019-12-11,3141.630000,14047.541543,28.926221,1468.050000
2019-12-12,3168.570000,14169.023519,28.673725,1474.700000
2019-12-13,3168.800000,14171.082828,28.859398,1470.600000
2019-12-16,3191.450000,14273.406081,28.699870,1477.400000
2019-12-17,3192.520000,14279.229939,28.702023,1478.400000
2019-12-18,3191.140000,14274.096419,28.635290,1478.900000
2019-12-19,3205.370000,14338.786228,28.637472,1474.400000
2019-12-20,3221.220000,14410.732203,28.639654,1476.900000
2019-12-23,3224.010000,14424.262184,28.618924,1483.950000
2019-12-24,3223.380000,14422.492933,28.689802,1490.850000
2019-12-27,3240.020000,14497.995172,28.740035,1510.600000
2019-12-30,3221.290000,14415.239489,28.696195,1511.500000
2019-12-31,3230.780000,14458.755862,28.652445,1523.000000
2020-01-02,3257.850000,14580.929773,28.746316,1520.550000
2020-01-03,3234.850000,14479.026126,28.932437,1547.400000
2020-01-06,3246.280000,14531.214826,28.911357,1576.850000
2020-01-07,3237.180000,14491.513101,28.867176,1566.500000
2020-01-08,3253.050000,14563.585994,28.776897,1582.850000
2020-01-09,3274.700000,14661.545523,28.825076,1547.850000
2020-01-10,3265.350000,14620.725095,28.873312,1548.800000
2020-01-13,3288.130000,14723.762046,28.829211,1550.350000
2020-01-14,3283.150000,14702.508319,28.900518,1544.950000
2020-01-15,3289.290000,14731.048761,28.971966,1551.900000
2020-01-16,3316.810000,14855.343274,28.927669,1555.200000
2020-01-17,3329.620000,14913.772086,28.860321,1556.500000
2020-01-21,3320.790000,14875.280922,29.000957,1556.250000
2020-01-22,3321.750000,14880.637929,29.026207,1558.100000
2020-01-23,3325.540000,14898.673338,29.097908,1554.050000
2020-01-24,3295.470000,14765.015846,29.193031,1561.850000
2020-01-27,3243.630000,14533.800946,29.405190,1583.450000
