Date,STOCKS,STOCKS_TR,BONDS,GOLD
2012-12-21,1430.15,5726.63959,24.62062499,1651.5
2012-12-27,1418.1,5678.888001,24.68486745,1655.5
2012-12-28,1402.43,5616.631445,24.70631978,1657.5
2013-01-02,1462.42,5857.361889,24.45343005,1693.75
2013-01-03,1459.37,5845.641019,24.33785849,1679.5
2013-01-04,1466.47,5874.574885,24.32024251,1648
2013-01-07,1461.89,5856.724336,24.34156133,1645.25
2013-01-08,1457.15,5838.229719,24.40183567,1656
2013-01-09,1461.02,5854.228829,24.42318728,1657.75
2013-01-10,1472.12,5899.200821,24.36639367,1675
2013-01-11,1472.05,5899.419,24.40722672,1657.5
2013-01-14,1470.68,5894.427265,24.40905726,1666.5
2013-01-15,1472.34,5901.578765,24.46946968,1680.5
2013-01-16,1472.63,5903.240061,24.51042691,1676.25
2013-01-17,1480.94,5937.05087,24.41417486,1675
2013-01-18,1485.98,5957.75799,24.4550686,1688.5
2013-01-22,1492.56,5984.642904,24.47644737,1690.5
2013-01-23,1494.81,5994.170527,24.47825397,1690.25
2013-01-24,1494.82,5994.717344,24.44089549,1671
2013-01-25,1502.96,6027.86817,24.2471917,1660
2013-01-28,1500.18,6017.228089,24.21030133,1656.5
2013-01-29,1507.84,6048.461046,24.15411805,1663.5
2013-01-30,1501.96,6025.385664,24.1560638,1677.5
2013-01-31,1498.11,6010.450045,24.17733456,1664.75
2013-02-01,1513.17,6071.372987,24.14058885,1669
2013-02-04,1495.71,6001.824275,24.21979297,1666
2013-02-05,1511.29,6064.843197,24.14421184,1673.5
2013-02-06,1512.12,6068.680442,24.22342785,1674.25
2013-02-07,1509.39,6058.230727,24.24472909,1668
2013-02-08,1517.93,6093.013564,24.24664365,1668.25
2013-02-11,1517.01,6089.829445,24.24855836,1652
2013-02-12,1519.43,6100.052726,24.19227669,1647.5
2013-02-13,1520.33,6104.17533,24.13615445,1645
2013-02-14,1521.38,6108.900834,24.23466252,1646
2013-02-15,1519.79,6103.026513,24.21719818,1612.25
2013-02-19,1530.94,6148.311234,24.18038227,1607.75
2013-02-20,1511.95,6072.560102,24.20167444,1588.5
2013-02-21,1502.42,6034.791116,24.26169844,1577
2013-02-22,1515.6,6088.23533,24.30243306,1576.5
2013-02-25,1487.85,5977.270684,24.47931041,1586.25
2013-02-26,1496.94,6014.287863,24.48113664,1590.5
2013-02-27,1515.99,6091.327669,24.42420829,1604.25
2013-02-28,1514.68,6086.572667,24.46513822,1588.5
2013-03-01,1518.2,6101.217485,24.52568944,1582.25
2013-03-04,1525.2,6129.849804,24.48825856,1574.25
2013-03-05,1539.79,6188.991339,24.45090425,1579.75
2013-03-06,1541.46,6196.212198,24.35494415,1574
2013-03-07,1544.26,6207.976466,24.25940899,1579.5
2013-03-08,1551.18,6236.305161,24.14488917,1581.75
2013-03-11,1556.22,6257.080179,24.12754701,1579
2013-03-12,1552.48,6242.556893,24.20673707,1594
2013-03-13,1554.52,6251.272685,24.18932166,1589.25
2013-03-14,1563.23,6286.812287,24.19127985,1586
2013-03-15,1560.7,6277.153976,24.25129726,1595.5
2013-03-18,1552.1,6243.080423,24.35023678,1603.75
2013-03-19,1548.34,6228.469358,24.43005144,1610.75
2013-03-20,1558.71,6270.696252,24.35373662,1607.5
2013-03-21,1545.8,6219.274491,24.37511379,1613.75
2013-03-22,1556.89,6264.404293,24.41600014,1607.75
2013-03-25,1551.69,6243.995935,24.41787009,1599.25
2013-03-26,1563.77,6293.118843,24.43927449,1598
2013-03-27,1562.85,6289.933525,24.53889363,1603
2013-03-28,1569.19,6315.966642,24.54071457,1598.25
2013-04-02,1570.25,6320.75167,24.52468167,1583.5
2013-04-03,1553.69,6254.611381,24.62461001,1574.75
2013-04-04,1559.98,6280.446222,24.72489667,1546.5
2013-04-05,1553.28,6253.987792,24.84532262,1568
2013-04-08,1563.07,6293.918828,24.76751337,1575
2013-04-09,1568.61,6316.743142,24.72961515,1577.25
2013-04-10,1587.73,6394.257387,24.61265977,1575
2013-04-11,1593.37,6417.496303,24.65383714,1565
2013-04-12,1588.85,6399.818318,24.79367918,1535.5
2013-04-15,1552.36,6253.363621,24.8549058,1395
2013-04-16,1574.57,6343.345451,24.79695047,1380
2013-04-17,1552.01,6252.980556,24.8383476,1392
2013-04-18,1541.61,6211.592782,24.85992345,1393.75
2013-04-19,1555.25,6267.062263,24.8417323,1405.5
2013-04-22,1562.5,6296.791516,24.86331109,1424.5
2013-04-23,1578.78,6362.916015,24.82522681,1408
2013-04-24,1578.79,6363.478716,24.84680112,1428.5
2013-04-25,1585.16,6389.676113,24.82862943,1451
2013-04-26,1582.24,6378.430379,24.9097954,1471.5
2013-04-29,1593.61,6424.789545,24.91147582,1467.5
2013-04-30,1597.57,6441.282137,24.91315636,1469
2013-05-01,1582.7,6381.839977,24.99455911,1454.75
2013-05-02,1597.59,6442.387991,24.99620558,1469.25
2013-05-03,1614.42,6510.768736,24.75788858,1469.25
2013-05-07,1625.96,6557.826309,24.6822384,1444.25
2013-05-08,1632.69,6585.491599,24.7037668,1468
2013-05-09,1626.67,6561.733832,24.70554116,1465.5
2013-05-10,1633.7,6590.613905,24.52943575,1426.5
2013-05-13,1633.77,6591.420742,24.49203809,1430.75
2013-05-14,1650.34,6658.796669,24.41552963,1433.75
2013-05-15,1658.78,6693.380276,24.45649346,1410
2013-05-16,1650.47,6660.381031,24.59533259,1381
2013-05-17,1667.47,6729.513594,24.43974759,1368.75
2013-05-20,1666.29,6725.286891,24.40253516,1354.75
2013-05-21,1669.16,6737.405614,24.46300891,1360.75
2013-05-22,1655.35,6682.198988,24.28875851,1408.5
2013-05-23,1650.51,6663.192953,24.31014611,1380.5
2013-05-24,1649.6,6660.049457,24.33154289,1390.25
2013-05-28,1660.06,6702.810342,24.06097034,1376.5
2013-05-29,1648.36,6656.102723,24.10152072,1382.5
2013-05-30,1654.41,6681.062371,24.10355787,1413.5
2013-05-31,1630.74,6586.006615,24.04774666,1394.5
2013-06-03,1640.42,6625.637999,24.10752248,1402.5
2013-06-04,1631.38,6589.665915,24.09027412,1399.5
2013-06-05,1608.9,6499.399441,24.16940876,1404
2013-06-06,1622.56,6555.111195,24.21009393,1400
2013-06-07,1643.38,6639.758217,24.03777955,1386
2013-06-10,1642.81,6637.996768,23.94369835,1383.25
2013-06-11,1626.13,6571.140347,23.9841176,1374.25
2013-06-12,1612.52,6516.678693,23.89027498,1382.75
2013-06-13,1636.36,6613.554797,24.00708136,1385
2013-06-14,1626.73,6575.17333,24.10519601,1391.25
2013-06-17,1639.04,6625.466084,24.01082226,1384.75
2013-06-18,1651.81,6677.626418,23.99370025,1366.75
2013-06-19,1628.93,6585.676077,23.74626046,1372.75
2013-06-20,1588.19,6421.503571,23.59647998,1292.5
2013-06-21,1592.43,6439.170822,23.3910876,1295.25
2013-06-24,1573.09,6361.492511,23.29986236,1286.75
2013-06-25,1588.03,6422.42791,23.24631891,1279
2013-06-26,1603.26,6484.545999,23.34170261,1236.25
2013-06-27,1613.2,6525.278194,23.45610474,1232.75
2013-06-28,1606.28,6497.81948,23.40212778,1192
2013-07-01,1614.96,6533.452252,23.4419114,1242.75
2013-07-02,1614.08,6530.414911,23.48174404,1252.5
2013-07-03,1615.41,6536.318492,23.40891336,1250
2013-07-05,1631.89,6603.523343,23.01798451,1212.75
2013-07-08,1640.46,6638.730648,23.16779323,1235.25
2013-07-09,1652.32,6687.257737,23.17022952,1255.5
2013-07-10,1652.62,6689.006972,23.07998515,1256
2013-07-11,1675.02,6780.206563,23.26709789,1285
2013-07-12,1680.19,6801.67639,23.25088479,1279.75
2013-07-15,1682.5,6811.57187,23.32769575,1284.75
2013-07-16,1676.26,6786.854363,23.36739911,1291.5
2013-07-17,1680.91,6806.224365,23.42584543,1297.25
2013-07-18,1689.37,6841.024608,23.35322531,1283.25
2013-07-19,1692.09,6852.586501,23.46769318,1295.75
2013-07-22,1695.53,6867.066039,23.47002133,1327
2013-07-23,1692.39,6854.898189,23.41602165,1333.5
2013-07-24,1685.94,6829.321441,23.26851,1335
2013-07-25,1690.25,6847.326618,23.27091996,1326
2013-07-26,1691.65,6853.546006,23.32918037,1331
2013-07-29,1685.33,6828.489558,23.2755788,1329.75
2013-07-30,1685.96,6831.588522,23.24074856,1324.15
2013-07-31,1685.73,6831.203177,23.29895188,1314.5
2013-08-01,1706.87,6917.422545,23.04040748,1315
2013-08-02,1709.67,6929.329306,23.24566825,1309.25
2013-08-05,1707.14,6919.635342,23.17370815,1304.75
2013-08-06,1697.37,6880.593512,23.17616346,1280.5
2013-08-07,1690.91,6854.962985,23.28986461,1282.5
2013-08-08,1697.48,6882.151987,23.34817245,1298.25
2013-08-09,1691.42,6858.139085,23.3692414,1309
2013-08-12,1689.47,6850.786916,23.29684312,1341
2013-08-13,1694.16,6870.358657,23.11288126,1328.5
2013-08-14,1685.39,6835.348926,23.11536681,1326.5
2013-08-15,1661.32,6738.282056,23.00689887,1329.75
2013-08-16,1655.83,6716.559457,22.88058917,1369.25
2013-08-19,1646.06,6677.472289,22.80994989,1365
2013-08-20,1652.35,6703.528372,22.9220445,1372.5
2013-08-21,1642.8,6665.326269,22.83292141,1363
2013-08-22,1656.96,6723.316422,22.78072281,1375.5
2013-08-23,1663.5,6750.396791,22.92914103,1377.5
2013-08-27,1630.48,6616.949057,23.11800753,1419.25
2013-08-28,1634.96,6635.665091,23.00953637,1419.5
2013-08-29,1638.17,6649.229669,23.06729762,1407.75
2013-08-30,1632.97,6628.66073,23.01445337,1394.75
2013-09-03,1639.77,6656.800065,22.86969976,1399.5
2013-09-04,1653.08,6711.371856,22.79911225,1390
2013-09-05,1655.08,6720.034708,22.65582164,1385
2013-09-06,1655.17,6720.943845,22.73099941,1387
2013-09-09,1671.71,6788.649562,22.80639056,1390
2013-09-10,1683.99,6839.066697,22.69954443,1358.25
2013-09-11,1689.13,6860.494752,22.75668963,1363.75
2013-09-12,1683.42,6837.858351,22.7775409,1328
2013-09-13,1687.99,6856.974412,22.81662427,1318.5
2013-09-16,1697.6,6896.56707,22.85575659,1324
2013-09-17,1704.76,6926.21285,22.89493788,1312.25
2013-09-18,1725.52,7011.118361,23.20890743,1301
2013-09-19,1722.34,6998.764677,23.08141501,1365.5
2013-09-20,1709.91,6948.821378,23.10240811,1349.25
2013-09-23,1701.84,6916.588316,23.16037498,1323
2013-09-24,1697.42,6899.184247,23.25551633,1314.25
2013-09-25,1692.77,6880.842474,23.33239796,1322.75
2013-09-26,1698.67,6905.381766,23.2788353,1333
2013-09-27,1691.75,6877.809503,23.31853864,1341
2013-09-30,1681.55,6836.897883,23.32098154,1326.5
2013-10-01,1695,6892.129011,23.28611112,1290.75
2013-10-02,1693.87,6888.084371,23.34445576,1306.25
2013-10-03,1678.66,6826.783036,23.36556767,1316
2013-10-04,1690.5,6875.478904,23.29322713,1309.75
2013-10-07,1676.12,6817.542395,23.31432044,1323.5
2013-10-08,1655.45,6734.012262,23.29812069,1329.5
2013-10-09,1656.4,6738.414148,23.26330295,1304
2013-10-10,1692.56,6886.054778,23.20994505,1298.5
2013-10-11,1703.2,6929.892455,23.231009,1265.5
2013-10-15,1698.06,6909.532214,23.140574,1270.5
2013-10-16,1721.54,7005.625578,23.25417401,1273.5
2013-10-17,1733.15,7053.430421,23.40548302,1319.25
2013-10-18,1744.5,7100.184698,23.42663155,1316.5
2013-10-21,1744.66,7101.402623,23.37282466,1317.5
2013-10-22,1754.67,7142.71379,23.54354831,1333
2013-10-23,1746.38,7109.537901,23.60242586,1331.25
2013-10-24,1752.07,7133.269437,23.56701286,1344.75
2013-10-25,1759.77,7165.1881,23.56937891,1347.75
2013-10-28,1762.11,7175.287695,23.5528897,1361
2013-10-29,1771.95,7215.928753,23.57410599,1349.25
2013-10-30,1763.31,7181.319956,23.53875419,1354.75
2013-10-31,1756.54,7154.321404,23.50347408,1324
2013-11-01,1761.64,7175.647348,23.35544883,1306.75
2013-11-04,1767.93,7201.823746,23.39527357,1320.5
2013-11-05,1762.97,7182.176248,23.28541791,1307.25
2013-11-06,1770.49,7213.368023,23.32516021,1319
2013-11-07,1747.15,7118.834105,23.40227207,1307.25
2013-11-08,1770.61,7214.973923,23.14260901,1285.5
2013-11-12,1767.69,7203.633886,23.0896106,1281.25
2013-11-13,1782,7262.507194,23.18453455,1272.5
2013-11-14,1790.62,7298.200052,23.29835037,1286
2013-11-15,1798.18,7329.578036,23.26356002,1287.25
2013-11-18,1791.53,7303.039313,23.34050517,1283.5
2013-11-19,1787.87,7288.684942,23.26828853,1275.75
2013-11-20,1781.37,7262.750356,23.10325912,1257
2013-11-21,1795.85,7322.348398,23.12430876,1240
2013-11-22,1804.76,7359.244625,23.20086674,1246.25
2013-11-25,1802.48,7350.517201,23.22195927,1243
2013-11-26,1802.75,7352.187285,23.2802169,1247.5
2013-11-27,1807.23,7371.027302,23.22684793,1245
2013-11-29,1805.81,7365.806255,23.21079191,1253
2013-12-02,1800.9,7346.344359,23.10191303,1229.5
2013-12-03,1795.15,7323.452845,23.14145214,1217.25
2013-12-04,1792.81,7314.469123,23.05144842,1227.5
2013-12-05,1785.03,7283.289371,22.98028164,1222.5
2013-12-06,1805.09,7365.697698,22.98290796,1233
2013-12-09,1808.37,7379.647522,23.02230723,1237
2013-12-10,1802.62,7356.749564,23.11700931,1266.25
2013-12-11,1782.22,7274.059298,23.027119,1260.75
2013-12-12,1775.5,7247.190583,22.97446731,1225.25
2013-12-13,1775.32,7247.012495,22.99548166,1232
2013-12-16,1786.54,7293.37014,22.97971333,1234.75
2013-12-17,1781,7271.313824,23.05588378,1231.75
2013-12-18,1810.65,7392.924781,22.98471246,1230.5
2013-12-19,1809.6,7389.205432,22.89540956,1196
2013-12-20,1818.32,7425.379664,22.98966233,1195.25
2013-12-23,1827.99,7465.438861,22.90034019,1199
2013-12-27,1841.4,7520.778165,22.76210841,1214.5
2013-12-30,1841.07,7520.008,22.81946531,1204.5
2014-01-02,1831.98,7483.458849,22.806376,1225
2014-01-03,1831.37,7481.543974,22.79084594,1234.5
2014-01-06,1826.77,7463.328743,22.84826621,1246.25
2014-01-07,1837.88,7509.294376,22.88752534,1227.5
2014-01-08,1837.49,7508.279802,22.79866361,1221
2014-01-09,1838.13,7511.473774,22.87434251,1226
2014-01-10,1842.37,7529.379506,23.04173368,1244.25
2014-01-13,1819.2,7435.269034,23.11810057,1248
2014-01-14,1838.88,7516.276543,23.04672802,1251.5
2014-01-15,1848.38,7555.686486,23.01248717,1236
2014-01-16,1845.89,7546.090511,23.08877539,1241.5
2014-01-17,1838.7,7517.279175,23.12833782,1250
2014-01-21,1843.8,7538.709366,23.11244168,1238
2014-01-22,1844.86,7543.624541,23.07807568,1241
2014-01-23,1828.46,7477.146566,23.2284037,1263
2014-01-24,1790.29,7321.633889,23.30530631,1267
2014-01-27,1781.56,7286.495809,23.25191681,1260.5
2014-01-28,1792.5,7331.801621,23.27308343,1251.25
2014-01-29,1774.2,7257.514978,23.42458936,1264
2014-01-30,1794.19,7339.845258,23.37087083,1242.5
2014-01-31,1782.59,7292.956705,23.46687688,1251
2014-02-03,1741.89,7127.014763,23.58200426,1262
2014-02-04,1755.2,7182.030655,23.52784987,1250.25
2014-02-05,1751.64,7168.025419,23.41738102,1254.5
2014-02-06,1773.43,7257.754698,23.36368831,1256.5
2014-02-07,1797.02,7354.864377,23.40360127,1259.25
2014-02-10,1799.84,7366.981406,23.42484097,1277
2014-02-11,1819.75,7449.051898,23.33365141,1282
2014-02-12,1819.26,7447.628777,23.24286314,1289.5
2014-02-13,1829.83,7491.482464,23.37560571,1296
2014-02-14,1838.63,7528.096413,23.3407371,1320
2014-02-18,1840.76,7537.406347,23.41797456,1320.75
2014-02-19,1828.75,7488.818276,23.38302416,1320.5
2014-02-20,1839.78,7534.57243,23.32943807,1316.25
2014-02-21,1836.25,7520.705145,23.38798385,1323.25
2014-02-24,1847.61,7567.820421,23.35309677,1334.75
2014-02-25,1845.12,7558.213326,23.44905761,1339
2014-02-26,1845.16,7558.968386,23.50784775,1331.75
2014-02-27,1854.29,7596.962035,23.54795102,1332.25
2014-02-28,1859.45,7618.696614,23.53158893,1326.5
2014-03-03,1845.73,7563.069643,23.64702445,1349.5
2014-03-04,1873.91,7679.123597,23.46028802,1334.75
2014-03-05,1873.81,7679.306246,23.46280163,1337
2014-03-06,1877.03,7693.095006,23.39023453,1345.25
2014-03-07,1878.04,7697.828057,23.28050463,1335.25
2014-03-10,1877.17,7694.855931,23.30171576,1344
2014-03-11,1867.63,7656.343418,23.34157834,1346.25
2014-03-12,1868.2,7659.270815,23.41883711,1366
2014-03-13,1846.34,7570.239811,23.55251964,1368.75
2014-03-14,1841.13,7549.462158,23.57384775,1385
2014-03-17,1858.83,7622.622568,23.48203136,1378.5
2014-03-18,1872.25,7678.242899,23.52211854,1355.75
2014-03-19,1860.77,7631.754899,23.33644315,1338
2014-03-20,1872.01,7678.443379,23.32034841,1327
2014-03-21,1866.52,7656.517376,23.39755542,1336
2014-03-24,1857.44,7619.861659,23.41882677,1310.75
2014-03-25,1865.62,7654.006719,23.40263804,1313.5
2014-03-26,1852.56,7601.016468,23.48008034,1304
2014-03-27,1849.04,7587.160394,23.52017351,1296
2014-03-28,1857.62,7622.952029,23.44741964,1294.75
2014-03-31,1872.34,7683.945308,23.44995978,1291.75
2014-04-01,1885.52,7738.633904,23.37746032,1283.75
2014-04-02,1890.9,7761.317846,23.28652014,1292
2014-04-03,1888.77,7753.180005,23.32638445,1284
2014-04-04,1865.09,7656.580618,23.44094291,1297.25
2014-04-07,1845.04,7574.867931,23.49974991,1299
2014-04-08,1851.96,7603.868549,23.53987667,1309.5
2014-04-09,1872.18,7687.481428,23.50472566,1301.75
2014-04-10,1833.08,7527.52947,23.62007603,1320.5
2014-04-11,1815.69,7456.704221,23.66035201,1318
2014-04-14,1830.61,7518.559049,23.62496476,1325.75
2014-04-15,1842.98,7569.950245,23.6463491,1298
2014-04-16,1862.31,7649.937239,23.62990926,1301.5
2014-04-17,1864.85,7660.967166,23.48116273,1299
2014-04-22,1879.55,7721.953111,23.48625059,1286.75
2014-04-23,1875.39,7705.463955,23.54516194,1285.25
2014-04-24,1878.61,7719.294579,23.54768463,1291.5
2014-04-25,1863.4,7657.397594,23.5878839,1301.25
2014-04-28,1869.43,7682.773866,23.55265183,1299
2014-04-29,1878.33,7719.948845,23.53633321,1297.75
2014-04-30,1883.95,7743.648737,23.61418057,1288.5
2014-05-01,1883.68,7743.140536,23.69224792,1278.5
2014-05-02,1881.14,7733.301045,23.75158196,1281.25
2014-05-06,1867.72,7678.732676,23.73741711,1306.25
2014-05-07,1878.21,7722.456619,23.7208857,1296
2014-05-08,1875.63,7712.44862,23.74232863,1287
2014-05-09,1878.48,7724.766768,23.72579379,1291.25
2014-05-12,1896.65,7800.086349,23.65233798,1298.75
2014-05-13,1897.45,7803.982369,23.74944397,1296.5
2014-05-14,1888.53,7767.901762,23.88490062,1305.25
2014-05-15,1870.85,7695.783856,23.96373974,1299
2014-05-16,1877.86,7725.217519,23.92777512,1291.5
2014-05-19,1885.08,7755.519607,23.89188345,1302
2014-05-20,1872.83,7705.723664,23.93251862,1295.5
2014-05-21,1888.03,7768.862418,23.89661984,1287.25
2014-05-22,1892.49,7787.817964,23.86079388,1298.5
2014-05-23,1900.53,7821.508524,23.9013951,1291.5
2014-05-27,1911.91,7868.949816,23.94204644,1275.5
2014-05-28,1909.78,7860.794583,24.09766974,1263.5
2014-05-29,1920.03,7903.595023,24.08072487,1255
2014-05-30,1923.57,7918.781062,24.02527231,1250.5
2014-06-02,1924.97,7925.147726,23.9123154,1247.25
2014-06-03,1924.24,7922.746053,23.79994649,1242.75
2014-06-04,1927.88,7938.336734,23.78336209,1245.25
2014-06-05,1940.46,7990.74154,23.82387874,1252.5
2014-06-06,1949.44,8028.329595,23.80726821,1247.5
2014-06-09,1951.27,8036.477652,23.77163288,1253.5
2014-06-10,1950.79,8035.112965,23.73606977,1259.5
2014-06-11,1943.89,8007.304673,23.71956755,1262
2014-06-12,1930.11,7951.151876,23.85489144,1265.75
2014-06-13,1936.16,7976.680786,23.8191659,1273
2014-06-16,1937.78,7983.962616,23.8025681,1276.25
2014-06-17,1941.99,8001.916722,23.7098231,1267.5
2014-06-18,1956.98,8064.29221,23.80716509,1269.75
2014-06-19,1959.48,8075.208525,23.75249364,1293
2014-06-20,1962.87,8089.794232,23.77398399,1312.5
2014-06-23,1962.61,8089.338962,23.77646516,1313.5
2014-06-24,1949.98,8037.897837,23.85503129,1318.5
2014-06-25,1959.53,8077.875673,23.8956511,1316.75
2014-06-26,1957.22,8068.968426,23.97455416,1311.75
2014-06-27,1960.96,8085.001915,23.95778149,1317.5
2014-06-30,1960.23,8082.608071,23.97936251,1315
2014-07-01,1973.32,8137.19566,23.88585251,1327.5
2014-07-02,1974.62,8143.17414,23.77364587,1326.5
2014-07-03,1985.44,8188.413196,23.75711753,1317.5
2014-07-07,1977.65,8156.907117,23.79762718,1313
2014-07-08,1963.71,8100.030243,23.89530133,1323
2014-07-09,1972.83,8138.263942,23.916864,1322.75
2014-07-10,1964.68,8105.26166,23.95757012,1340.25
2014-07-11,1967.57,8117.799684,23.99832651,1335
2014-07-14,1977.1,8157.734874,23.96233855,1306
2014-07-15,1973.28,8142.59248,23.94559344,1310
2014-07-16,1981.57,8177.418747,23.96718248,1301
2014-07-17,1958.12,8081.267604,24.1229977,1302.5
2014-07-18,1978.22,8164.834941,24.06746694,1307.25
2014-07-21,1973.63,8146.510228,24.08910856,1311.5
2014-07-22,1983.53,8187.992745,24.11076008,1310.25
2014-07-23,1987.01,8202.9798,24.11313288,1308
2014-07-24,1987.98,8207.60704,24.0383439,1292.75
2014-07-25,1978.34,8168.430314,24.11767043,1294.75
2014-07-28,1978.91,8171.403968,24.08145564,1304.5
2014-07-29,1969.95,8135.026323,24.14164017,1299.25
2014-07-30,1970.07,8136.139497,23.95087331,1294.5
2014-07-31,1930.67,7974.040201,23.93415522,1285.25
2014-08-01,1925.15,7951.856478,24.05148957,1291.25
2014-08-04,1938.99,8009.636008,24.07313591,1290.5
2014-08-05,1920.21,7932.676729,24.11405069,1284.75
2014-08-06,1920.24,7933.412418,24.11643339,1306.5
2014-08-07,1909.57,7889.941453,24.2345752,1305.25
2014-08-08,1931.59,7981.531919,24.21752445,1309.75
2014-08-11,1936.92,8004.171559,24.21986932,1307.25
2014-08-12,1933.75,7991.689048,24.18346262,1315.75
2014-08-13,1946.72,8045.907011,24.2438637,1312
2014-08-14,1955.18,8081.49317,24.30438678,1313.5
2014-08-15,1955.06,8081.620396,24.42336254,1296
2014-08-18,1971.74,8151.193658,24.32793697,1296.75
2014-08-19,1981.6,8192.583607,24.31078191,1296.5
2014-08-20,1986.51,8213.514953,24.25475135,1295
2014-08-21,1992.37,8238.377389,24.2958978,1275.25
2014-08-22,1988.4,8222.596913,24.31765806,1277.25
2014-08-26,2000.02,8271.283015,24.34173653,1286
2014-08-27,2000.12,8272.334443,24.38299191,1282.75
2014-08-28,1996.74,8258.992984,24.44380425,1292
2014-08-29,2003.37,8287.053166,24.42651899,1285.75
2014-09-02,2002.28,8283.179343,24.29200836,1267
2014-09-03,2000.72,8277.360547,24.31377477,1265.5
2014-09-04,1997.65,8265.293652,24.23829593,1271.5
2014-09-05,2007.71,8307.550343,24.2212618,1266
2014-09-08,2001.54,8282.656565,24.18487224,1259
2014-09-09,1988.44,8229.081593,24.14855654,1255.75
